Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_4.stl,8.962,174405.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_5.stl,0.02,29348.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_1.stl,0.032,35572.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_2.stl,-1,-1,OOM
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_3.stl,0.01,32430.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_5.stl,0.02,33977.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_1.stl,0.01,32429.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_3.stl,0.02,32492.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_4.stl,0.114,43260,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j5_3.stl,0.03,33988.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j5_2.stl,0.016,34046.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j5_4.stl,0.02,34004.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j5_5.stl,0.01,32447.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_95_j5_2.stl,0.05,37101.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_95_j5_5.stl,38.786,289266.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_33_j10_3.stl,0.02,32439.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_33_j5_2.stl,0.01,27816,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_33_j5_5.stl,0.02,33676.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_5_j5_3.stl,0.18,40791.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_5_j5_4.stl,42.716,226958.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_3.stl,0.05,35523.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_1.stl,0.01,32456.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_3.stl,0.01,27802.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_4.stl,0.01,27808.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_5.stl,0.01,32419.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_1.stl,0.01,32517.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_3.stl,0.01,33456,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_5.stl,0.398,46945.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_3.stl,0.01,27798.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_5.stl,0.64,47860.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_1.stl,0.024,34027.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_2.stl,0.162,41715.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_3.stl,0.01,32466.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_5.stl,0.01,32477.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_4.stl,7.68,118781.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_5.stl,63.85,90876,unknown
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_3.stl,0.01,32471.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_5.stl,0.02,32416.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_2.stl,0.02,34065.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_3.stl,0.02,34047.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_4.stl,0.01,27797.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_5.stl,0.01,33997.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_2.stl,0.01,32452,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_3.stl,-1,-1,OOM
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_5.stl,0.992,51818.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_1.stl,0.01,32446.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_2.stl,0.01,32456.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_4.stl,0.262,42936,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_5.stl,0.048,35541.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_1.stl,0.01,27755.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_2.stl,1.91,66267.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_1.stl,0.814,52460.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_2.stl,0.02,34007.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_2.stl,0.01,27796.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_1.stl,0.458,45708,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_2.stl,0.06,37054.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_3.stl,0.01,32466.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_4.stl,9.368,146635.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_5.stl,0.01,27784,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_2.stl,0.06,34016.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_4.stl,0.114,40120,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_5.stl,0.05,40124.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_4.stl,0.248,49346.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_3.stl,0.08,41660.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_1.stl,-1,-1,OOM
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_3.stl,-1,-1,OOM
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_1.stl,0.052000000000000005,35570.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_4.stl,0.04,33718.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_1.stl,-1,-1,OOM
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_4.stl,14.362,209555.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_5.stl,0.136,40816,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_2.stl,0.036,32453.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_4.stl,0.16,41696,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_4.stl,0.13,38631.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_3.stl,0.038,34032.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_4.stl,0.03,34647.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_5.stl,0.02,34037.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_5.stl,0.018000000000000002,32427.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_3.stl,0.656,47873.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_4.stl,34.344,247445.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_5.stl,5.518,126293.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_1.stl,-1,-1,TO
