Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j10_5.stl,57.48,2225823.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_1.stl,2.86,2166267.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_2.stl,0.096,65916.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_4.stl,56.738,2231664,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_1.stl,3.656,86506.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_1.stl,0.244,54228,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_2.stl,19.42,203835.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_3.stl,0.726,187548.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_4.stl,0.08,59775.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_1.stl,0.01,31512.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_2.stl,2.72,2059639.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_3.stl,0.01,32726.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_4.stl,0.0,7808,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_5.stl,0.0,7806.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_1.stl,0.01,32718.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_2.stl,0.12,51463.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_3.stl,0.02,33051.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_4.stl,0.09,51460.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_5.stl,0.01,32762.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_1.stl,0.04,52066.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_2.stl,0.20400000000000001,65609.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_3.stl,0.0,7792.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_4.stl,0.336,55488.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_5.stl,0.04,45321.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_1.stl,0.0,7790.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_2.stl,0.0,7795.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_3.stl,0.0,7787.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_4.stl,0.0,7808.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_5.stl,0.0,7798.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_1.stl,0.06,44707.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_2.stl,72.282,2202785.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_3.stl,0.06,56088.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_4.stl,37.524,2487252,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_5.stl,34.808,2223652,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_1.stl,0.02,41024,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_2.stl,0.01,34270.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_3.stl,0.15,52704,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_4.stl,0.01,34905.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_5.stl,0.01,34542.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_1.stl,0.1,48388,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_2.stl,2.844,39504.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_3.stl,0.01,32396.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_4.stl,0.01,33055.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_5.stl,0.01,32433.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_2.stl,39.705999999999996,47785.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_3.stl,3.164,2175751.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_4.stl,0.0,7780,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_5.stl,2.452,2094367.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_1.stl,100.078,2253807.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_4.stl,0.23,57912.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_5.stl,0.02,33350.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_1.stl,2.416,2043374.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_2.stl,0.01,33051.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_3.stl,0.012,34578.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_4.stl,0.01,32450.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_5.stl,0.02,37931.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_1.stl,0.01,33051.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_2.stl,95.01,7086301.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_5.stl,61.176,2176976.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_1.stl,0.584,72359.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_2.stl,0.01,33349.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_3.stl,9.232,339921.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_4.stl,18.044,2304476,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_5.stl,0.042,47804.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_1.stl,102.482,2415061.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_2.stl,0.0,7789.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_3.stl,0.07,55452,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_4.stl,0.01,32720.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_5.stl,92.334,2180360.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_1.stl,0.016,34885.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_3.stl,0.34,35180.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_4.stl,2.7640000000000002,2102967.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_5.stl,36.806,2270377.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_1.stl,3.39,2155213.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_2.stl,0.076,49620,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_3.stl,102.92399999999999,2368382.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_5.stl,0.166,84017.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_1.stl,2.494,2071594.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_2.stl,0.02,37041.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_3.stl,0.04,49305.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_4.stl,0.244,58573.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_5.stl,0.0,7832.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_2.stl,0.15,39164.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_4.stl,0.15,18234.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_4.stl,0.17,20096,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_4.stl,34.84,4014956,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_4.stl,14.742,2055424.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_5.stl,0.09,15491.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_1.stl,55.704,6057520,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_2.stl,0.05,12428.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_3.stl,0.126,104920,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_4.stl,4.91,139326.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_5.stl,0.552,292615.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_1.stl,0.0,7794.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_2.stl,1.844,41611.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_3.stl,1.79,41279.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_4.stl,0.02,15496,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_5.stl,0.03,17000,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_3.stl,3.41,278512.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_4.stl,0.01,33640,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_5.stl,5.868,154689.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_1.stl,3.54,177408.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_2.stl,4.31,310743.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_4.stl,2.812,157756.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_5.stl,0.01,32722.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_2.stl,0.0,7787.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_4.stl,2.772,140236.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_5.stl,0.0,7772.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_2.stl,0.154,142400,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_3.stl,3.252,682464.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_4.stl,0.17,157145.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_5.stl,18.186,213667.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_1.stl,70.962,259440,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_2.stl,40.186,462474.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_4.stl,36.732,432399.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_1.stl,0.444,227812,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_2.stl,0.0,7809.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_3.stl,49.54,417948.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_4.stl,0.0,7793.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_5.stl,91.64,904591.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j10_1.stl,58.252,286775.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j10_3.stl,44.652,266189.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j5_1.stl,0.46599999999999997,274488.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j5_2.stl,11.748,231806.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j5_3.stl,0.34,70216,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j10_2.stl,0.02,33037.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j10_3.stl,0.02,33058.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j5_2.stl,0.0,7803.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j5_4.stl,0.08,81252,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j10_3.stl,0.0,7791.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j10_4.stl,29.59,370685.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j10_5.stl,0.0,7808,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j5_1.stl,1.39,141486.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j5_2.stl,0.138,130099.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j5_3.stl,0.0,7824.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j5_4.stl,0.05,53297.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j10_1.stl,33.833999999999996,526718.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j10_2.stl,72.98,1382282.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j5_1.stl,6.762,205688.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j5_2.stl,0.16,95711.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j5_3.stl,19.432,652041.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j5_4.stl,0.24,207869.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j10_1.stl,0.044000000000000004,61655.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j10_2.stl,0.01,32728.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j10_3.stl,0.0,7828,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j10_4.stl,0.01,34557.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j10_5.stl,0.0,7816,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j5_1.stl,0.01,33952,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j5_2.stl,0.178,186645.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j5_3.stl,0.184,48080,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j5_4.stl,0.0,7794.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j5_5.stl,0.112,110453.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j10_1.stl,0.01,32720,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j10_3.stl,2.654,137164,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j10_4.stl,22.608,273252,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j10_5.stl,0.034,32451.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j5_1.stl,0.24,237621.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j5_2.stl,0.01,33049.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j5_3.stl,0.01,33041.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j5_4.stl,0.182,178935.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j5_5.stl,14.736,215494.4,sat
