Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_33_j5_5.stl,0.02,40997.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_5_j10_1.stl,0.0,7804.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_5_j10_2.stl,0.08,43793.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_5_j10_3.stl,0.0,7801.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_5_j10_4.stl,0.0,7783.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_5_j10_5.stl,0.0,7804,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_5_j5_1.stl,0.0,7790.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_5_j5_2.stl,0.07,54220.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_5_j5_3.stl,0.057999999999999996,45928.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_5_j5_4.stl,0.13,47171.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_5_j5_5.stl,0.01,33041.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_75_j10_2.stl,0.29,33645.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_75_j10_3.stl,0.01,33044.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_75_j10_4.stl,0.098,55452.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_75_j5_2.stl,0.07,48693.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_75_j5_3.stl,0.01,31165.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_75_j5_4.stl,0.01,30887.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_75_j5_5.stl,0.114,46849.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_95_j10_1.stl,0.0,7788.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_95_j10_4.stl,0.05,47162.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_95_j5_1.stl,0.17600000000000002,73013.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_95_j5_2.stl,0.04,60694.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_95_j5_3.stl,0.03,48680.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_95_j5_4.stl,0.20600000000000002,56373.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_95_j5_5.stl,0.03,41030.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_33_j10_1.stl,15.158,54561.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_33_j10_3.stl,0.04,52403.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_33_j10_5.stl,0.01,32743.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_33_j5_2.stl,0.01,33056.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_33_j5_3.stl,0.05,50537.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_33_j5_4.stl,0.01,33347.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_33_j5_5.stl,0.0,7792,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_5_j10_1.stl,0.01,33056.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_5_j10_2.stl,0.202,51484,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_5_j10_3.stl,0.01,32700.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_5_j10_5.stl,0.0,7828,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_5_j5_1.stl,0.09,45312.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_5_j5_2.stl,0.196,53638.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_5_j5_3.stl,0.0,7791.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_5_j5_4.stl,0.01,32766.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_5_j5_5.stl,0.012,36397.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_75_j10_3.stl,0.11,54838.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_75_j10_4.stl,0.04,49916,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_75_j10_5.stl,0.01,32436.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_75_j5_1.stl,0.04,53007.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_75_j5_2.stl,0.15,68674.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_75_j5_3.stl,0.012,32414.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_75_j5_5.stl,0.04,46856.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_95_j10_1.stl,0.086,57018.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_95_j10_3.stl,0.01,33333.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_95_j5_1.stl,0.01,32733.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_95_j5_2.stl,0.23,42240.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_95_j5_3.stl,0.14,54524.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_95_j5_4.stl,0.01,30888,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_95_j5_5.stl,0.23,56068,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_33_j5_3.stl,0.4,109817.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_33_j5_5.stl,4.412,182026.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_5_j10_1.stl,0.132,17008,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_5_j10_3.stl,0.112,15478.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_5_j5_4.stl,0.23,52416.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_75_j10_2.stl,0.11,15496,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_75_j10_3.stl,0.112,15488,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_75_j5_1.stl,0.79,183568.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_75_j5_4.stl,0.352,102469.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_95_j10_5.stl,0.194,24685.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_95_j5_2.stl,3.038,453600,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_33_j10_1.stl,0.494,64064,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_33_j10_2.stl,0.01,33040.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_33_j10_3.stl,0.28200000000000003,59470.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_33_j10_4.stl,0.0,7798.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_33_j5_1.stl,0.06,73280,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_33_j5_3.stl,0.06,74820.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_33_j5_5.stl,0.01,30861.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_5_j10_1.stl,0.01,32463.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_5_j10_2.stl,0.01,33340.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_5_j10_3.stl,7.176,79105.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_5_j10_4.stl,3.156,50864,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_5_j10_5.stl,1.208,77266.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_5_j5_1.stl,0.02,37661.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_5_j5_2.stl,0.04,58849.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_5_j5_3.stl,0.012,37025.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_5_j5_4.stl,0.05,62531.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_5_j5_5.stl,0.502,55773.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_75_j10_4.stl,2.612,58245.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_75_j10_5.stl,88.24,118466.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_75_j5_1.stl,0.29,71736,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_75_j5_2.stl,0.04,43483.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_75_j5_3.stl,0.01,33063.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_75_j5_4.stl,0.02,37664.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_75_j5_5.stl,0.0,7788.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_95_j10_1.stl,3.698,128895.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_95_j5_1.stl,0.0,7808,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_95_j5_3.stl,0.28,56393.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_95_j5_4.stl,0.724,77575.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_95_j5_5.stl,0.18,70199.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_33_j10_1.stl,0.02,33335.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_33_j10_2.stl,0.17,75125.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_33_j10_4.stl,1.122,131657.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_33_j10_5.stl,0.384,67134.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_33_j5_1.stl,0.01,9323.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_33_j5_2.stl,0.014,9316,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_33_j5_3.stl,0.03,17016.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_33_j5_4.stl,0.066,15473.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_5_j10_2.stl,15.73,127955.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_5_j10_3.stl,0.0,7777.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_5_j5_4.stl,21.934,51744.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_5_j5_5.stl,4.806,20080,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_75_j10_2.stl,1.528,189367.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_75_j10_4.stl,3.472,39804.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_75_j10_5.stl,0.154,55147.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_75_j5_1.stl,0.012,35189.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_75_j5_2.stl,0.586,109218.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_75_j5_3.stl,0.112,77572,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_75_j5_4.stl,1.258,88352,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_75_j5_5.stl,0.434,83721.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_95_j10_3.stl,0.02,32419.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_95_j5_1.stl,0.664,87395.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_95_j5_4.stl,1.068,173110.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_95_j5_5.stl,0.236,76348.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_33_j10_1.stl,0.11,32105.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_33_j10_2.stl,0.01,33016.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_33_j10_3.stl,0.01,32725.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_33_j10_4.stl,0.04,51792,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_33_j10_5.stl,0.0,7800.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_33_j5_2.stl,0.01,33044.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_33_j5_3.stl,0.04,43501.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_33_j5_4.stl,0.214,53020.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_33_j5_5.stl,0.042,65302.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j10_1.stl,0.06,49678.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j10_2.stl,0.06,33011.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j10_3.stl,0.024,43489.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j10_4.stl,0.452,32732,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j10_5.stl,0.042,63448.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j5_1.stl,0.046,64358.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j5_2.stl,0.188,54860,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j5_3.stl,0.02,42552,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j5_4.stl,0.052000000000000005,68378.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j5_5.stl,0.21,52420,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j10_1.stl,0.01,33036.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j10_2.stl,0.296,74200.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j10_3.stl,0.05,71164,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j10_4.stl,0.04,54549.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j10_5.stl,14.196,66861.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j5_1.stl,0.0,7804,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j5_2.stl,0.04,63126.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j5_3.stl,0.05,68672,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j5_4.stl,0.04,63768,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j10_1.stl,0.442,71106.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j10_5.stl,5.452,45027.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j5_1.stl,0.008,9320.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j5_2.stl,0.632,83410.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j5_3.stl,0.124,51451.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j5_4.stl,0.06,71456.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j5_5.stl,0.02,37669.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_33_j10_1.stl,0.0,7812,unsat
