Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_1.stl,0.532,127437.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_2.stl,0.676,136872,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_3.stl,3.306,204782.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_4.stl,0.568,128924,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_5.stl,1.214,137244.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_3.stl,0.624,126499.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_4.stl,0.65,122467.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_5.stl,0.504,119712,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_1.stl,0.454,104983.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_2.stl,0.55,104984.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_4.stl,0.462,106164.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_5.stl,0.456,104971.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_1.stl,0.452,106507.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_2.stl,0.458,106152.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_3.stl,0.452,106200,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_4.stl,0.578,126194.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_5.stl,0.452,104965.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_1.stl,0.508,111085.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_2.stl,0.46399999999999997,104958.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_3.stl,0.572,120320,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_4.stl,0.612,104967.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_5.stl,0.464,107751.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_1.stl,0.46,104943.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_2.stl,0.462,104960,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_3.stl,0.46,106188,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_4.stl,0.498,128929.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_5.stl,0.454,106496,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_1.stl,0.456,104631.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_3.stl,1.222,104938.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_1.stl,0.472,109591.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_2.stl,0.492,121851.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_3.stl,0.462,106478.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_5.stl,0.486,107733.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_1.stl,0.6,131687.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_2.stl,0.708,135680,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_4.stl,2.354,143657.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_1.stl,0.536,124906.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_2.stl,0.45,106476.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_3.stl,0.508,121840.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_4.stl,0.746,133887.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_5.stl,0.45,106468.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_2.stl,0.494,106539.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_3.stl,2.364,105917.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_4.stl,0.86,106181.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_5.stl,0.46799999999999997,109568,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_1.stl,0.464,105881.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_2.stl,0.46,106494.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_3.stl,0.458,106458.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_4.stl,0.486,109565.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_5.stl,0.498,121530.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_2.stl,0.452,104980.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_3.stl,0.474,108016,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_4.stl,0.67,156577.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_5.stl,0.466,104948,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_1.stl,0.68,130445.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_2.stl,0.474,115432.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_3.stl,0.494,116957.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_4.stl,0.454,104324,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_5.stl,0.484,116939.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_1.stl,0.462,104971.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_2.stl,0.462,104929.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_3.stl,0.57,129548,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_1.stl,0.454,104988,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_2.stl,0.504,123077.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_3.stl,0.586,139997.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_4.stl,0.484,115736,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_5.stl,0.48,112408.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_1.stl,8.2,126172.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_5.stl,0.596,125886.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_1.stl,1.148,108022.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_2.stl,3.466,113856.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_3.stl,0.676,144898.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_4.stl,0.46599999999999997,110771.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_5.stl,0.474,120359.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_1.stl,95.262,218626.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_4.stl,0.952,233045.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_4.stl,104.68,149485.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_3.stl,82.434,135393.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_2.stl,0.46599999999999997,104952,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_4.stl,0.462,106492,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_5.stl,1.394,154142.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_1.stl,0.48,106519.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_2.stl,0.456,104920.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_3.stl,0.502,126179.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_4.stl,0.462,106500.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_5.stl,0.8,315348.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_1.stl,4.29,154740.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_2.stl,0.82,106174.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_3.stl,2.356,239838.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_5.stl,0.46,104980.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_1.stl,0.546,142723.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_2.stl,0.7,112054.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_3.stl,2.066,231260.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_4.stl,0.904,261902.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_5.stl,0.576,190970.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_1.stl,47.368,320321.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_4.stl,1.722,106491.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_1.stl,0.46599999999999997,106484.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_2.stl,5.568,257054.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_3.stl,5.851999999999999,285926.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_4.stl,0.464,104960,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_5.stl,0.452,106481.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_1.stl,1.958,178995.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_2.stl,8.354,404179.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_1.stl,3.306,431225.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_2.stl,0.762,230590.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_3.stl,0.598,105002.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_4.stl,0.588,194960.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j10_1.stl,1.834,386653.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j10_5.stl,16.162,106235.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j5_1.stl,0.512,115432,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j5_2.stl,0.46799999999999997,106506.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j5_4.stl,0.81,321575.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j5_5.stl,0.92,264100.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j10_3.stl,4.454,324906.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j10_4.stl,29.07,106176.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j10_5.stl,39.664,834480,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j5_2.stl,1.632,359661.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j5_3.stl,0.54,128624,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j5_4.stl,0.548,164890.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j5_5.stl,28.526,381764.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j10_5.stl,0.456,104940,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j5_2.stl,0.67,140317.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j5_1.stl,7.412,326451.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j5_2.stl,19.662,948235.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j5_4.stl,1.74,393442.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j5_5.stl,17.642,262859.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j10_1.stl,0.838,204195.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j10_2.stl,4.438,107422.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j10_3.stl,10.184,293888,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j10_4.stl,0.466,104949.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j10_5.stl,0.452,104637.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j5_1.stl,0.458,104967.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j5_2.stl,0.448,104984,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j5_3.stl,0.452,106502.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j5_4.stl,0.46,108060,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j5_5.stl,0.45,106486.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j10_1.stl,0.454,104312.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j10_2.stl,0.47,109538.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j10_3.stl,13.702,111392.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j10_4.stl,0.462,109562.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j10_5.stl,1.892,104952.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j5_1.stl,0.454,104922.4,sat
